Player,Position,Age,Team,GP,GS,MP,Season
Channing Frye,C,26,PHO,16,0,435,2010
Dan Gadzuric,C,31,MIL,7,0,76,2010
Sundiata Gaines,PG,23,UTA,5,0,7,2010
Kevin Garnett*,PF,33,BOS,23,23,766,2010
Pau Gasol,C,29,LAL,23,23,913,2010
Daniel Gibson,PG,23,CLE,5,0,23,2010
Taj Gibson,PF,24,CHI,5,5,145,2010
Manu Ginóbili*,SG,32,SAS,10,10,352,2010
Marcin Gortat,C,25,ORL,14,0,212,2010
Joey Graham,SF,27,DEN,4,0,29,2010
Stephen Graham,SG,27,CHA,2,0,5,2010
Jeff Green,PF,23,OKC,6,6,224,2010
James Harden,SG,20,OKC,6,0,120,2010
Udonis Haslem,PF,29,MIA,5,0,142,2010
Brendan Haywood,C,30,DAL,6,2,139,2010
J.J. Hickson,PF,21,CLE,11,0,79,2010
Nenê,C,27,DEN,5,5,169,2010
George Hill,PG,23,SAS,10,8,344,2010
Grant Hill*,SF,37,PHO,16,16,452,2010
Kirk Hinrich,SG,29,CHI,5,5,196,2010
Al Horford,C,23,ATL,11,11,388,2010
Dwight Howard,C,24,ORL,14,14,497,2010
Juwan Howard,C,36,POR,6,0,87,2010
Larry Hughes,SG,31,CHA,4,0,58,2010
Serge Ibaka,PF,20,OKC,6,0,153,2010
Zydrunas Ilgauskas,C,34,CLE,7,0,69,2010
D.J. Mbenga,C,29,LAL,3,0,12,2010
Ersan İlyasova,PF,22,MIL,7,0,157,2010
Royal Ivey,SG,28,MIL,3,0,11,2010
Stephen Jackson,SG,31,CHA,4,4,156,2010
LeBron James,SF,25,CLE,11,11,460,2010
Antawn Jamison,PF,33,CLE,11,11,375,2010
Othyus Jeffers,SG,24,UTA,6,0,10,2010
Richard Jefferson,SF,29,SAS,10,10,334,2010
Brandon Jennings,PG,20,MIL,7,7,249,2010
Anthony Johnson,PG,35,ORL,1,0,5,2010
James Johnson,PF,22,CHI,4,0,20,2010
Joe Johnson,SG,28,ATL,11,11,440,2010
Dwayne Jones,PF,26,PHO,2,0,10,2010
James Jones,SF,29,MIA,1,0,9,2010
Jason Kidd*,PG,36,DAL,6,6,243,2010
Andrei Kirilenko,SF,28,UTA,2,0,30,2010
Kyle Korver,SG,28,UTA,10,0,210,2010
Kosta Koufos,C,20,UTA,9,0,31,2010
Nenad Krstić,C,26,OKC,6,6,129,2010
Ty Lawson,PG,22,DEN,6,0,118,2010
Rashard Lewis,PF,30,ORL,14,14,512,2010
Robin Lopez,C,21,PHO,6,6,104,2010
Jamaal Magloire,C,31,MIA,1,0,5,2010
Ian Mahinmi,C,23,SAS,2,0,19,2010
Shawn Marion,SF,31,DAL,6,6,148,2010
Kenyon Martin,PF,32,DEN,6,6,205,2010
Roger Mason,SG,29,SAS,6,0,61,2010
Wesley Matthews,SG,23,UTA,10,10,371,2010
Eric Maynor,PG,22,OKC,6,0,76,2010
Luc Mbah a Moute,PF,23,MIL,7,7,178,2010
Antonio McDyess,PF,35,SAS,10,10,247,2010
C.J. Miles,SF,22,UTA,10,10,337,2010
Andre Miller,PG,33,POR,6,6,210,2010
Brad Miller,C,33,CHI,5,0,93,2010
Patty Mills,PG,21,POR,3,0,12,2010
Paul Millsap,PF,24,UTA,10,0,323,2010
Nazr Mohammed,C,32,CHA,4,0,48,2010
Jamario Moon,SF,29,CLE,11,0,113,2010
Randolph Morris,PF,24,ATL,3,0,10,2010
Adam Morrison,SF,25,LAL,2,0,13,2010
Byron Mullens,PF,20,OKC,1,0,4,2010
Ronald Murray,SG,30,CHI,5,0,97,2010
Eduardo Nájera,PF,33,DAL,5,0,36,2010
Steve Nash*,PG,35,PHO,16,16,539,2010
Jameer Nelson,PG,27,ORL,14,14,479,2010
Joakim Noah,C,24,CHI,5,5,188,2010
Dirk Nowitzki,PF,31,DAL,6,6,233,2010
Jermaine O'Neal,C,31,MIA,5,5,117,2010
Shaquille O'Neal*,C,37,CLE,11,11,243,2010
Lamar Odom,PF,30,LAL,23,0,667,2010
Mehmet Okur,C,30,UTA,1,1,11,2010
Kevin Ollie,PG,37,OKC,1,0,5,2010
Zaza Pachulia,C,25,ATL,11,0,161,2010
Jannero Pargo,PG,30,CHI,2,0,8,2010
Anthony Parker,SG,34,CLE,11,11,331,2010
Tony Parker,PG,27,SAS,10,2,335,2010
Kendrick Perkins,C,25,BOS,23,23,575,2010
Johan Petro,C,24,DEN,6,1,45,2010
Paul Pierce*,SF,32,BOS,24,24,930,2010
Mickaël Piétrus,SF,27,ORL,14,0,282,2010
Leon Powe,SF,26,CLE,3,0,9,2010
Josh Powell,PF,27,LAL,13,0,40,2010
Ronnie Price,PG,26,UTA,10,0,90,2010
Theo Ratliff,C,36,CHA,4,4,47,2010
J.J. Redick,SG,25,ORL,14,0,269,2010
Chris Richard,PF,25,CHI,2,0,5,2010
Jason Richardson,SG,29,PHO,16,16,533,2010
Quentin Richardson,SF,29,MIA,5,5,149,2010
Luke Ridnour,PG,28,MIL,7,0,121,2010
Nate Robinson,PG,25,BOS,17,0,128,2010
Rajon Rondo,PG,23,BOS,24,24,975,2010
Derrick Rose,PG,21,CHI,5,5,212,2010
Brandon Roy,SG,25,POR,3,1,83,2010
John Salmons,SG,30,MIL,7,7,285,2010
Brian Scalabrine,PF,31,BOS,1,0,1,2010
Thabo Sefolosha,SG,25,OKC,6,6,127,2010
J.R. Smith,SG,24,DEN,6,0,159,2010
Joe Smith,PF,34,ATL,5,0,24,2010
Josh Smith,PF,24,ATL,11,11,392,2010
Jerry Stackhouse,SG,35,MIL,7,0,144,2010
DeShawn Stevenson,SG,28,DAL,2,0,6,2010
Amar'e Stoudemire,PF,27,PHO,16,16,584,2010
Jeff Teague,PG,21,ATL,9,0,59,2010
Garrett Temple,SG,23,SAS,6,0,15,2010
Jason Terry,SG,32,DAL,6,0,174,2010
Etan Thomas,C,31,OKC,2,0,17,2010
Kurt Thomas,C,37,MIL,7,7,199,2010
Tyrus Thomas,C,23,CHA,4,0,68,2010
Anderson Varejão,PF,27,CLE,11,0,255,2010
Sasha Vujačić,SG,25,LAL,10,0,76,2010
Dwyane Wade,SG,28,MIA,5,5,210,2010
Gerald Wallace,SF,27,CHA,4,4,164,2010
Rasheed Wallace,C,35,BOS,24,1,410,2010
Luke Walton,SF,29,LAL,16,0,96,2010
Hakim Warrick,PF,27,CHI,3,0,31,2010
Kyle Weaver,SG,23,OKC,1,0,12,2010
Martell Webster,SF,23,POR,6,0,152,2010
Delonte West,SG,26,CLE,11,0,269,2010
Mario West,SG,25,ATL,7,0,20,2010
Russell Westbrook,PG,21,OKC,6,6,212,2010
Deron Williams,PG,25,UTA,10,10,398,2010
Jason Williams,PG,34,ORL,14,0,192,2010
Jawad Williams,PG,26,CLE,3,0,4,2010
Marvin Williams,SF,23,ATL,11,11,345,2010
Mo Williams,PG,27,CLE,11,11,411,2010
Shelden Williams,PF,26,BOS,8,0,57,2010
Metta World Peace,SF,30,LAL,23,23,839,2010
Dorell Wright,SF,24,MIA,5,0,112,2010
Arron Afflalo,SG,25,DEN,3,3,85,2011
LaMarcus Aldridge,PF,25,POR,6,6,258,2011
Malik Allen,PF,32,ORL,1,0,7,2011
Ray Allen*,SG,35,BOS,9,9,361,2011
Tony Allen,SG,29,MEM,13,13,350,2011
Chris Andersen,C,32,DEN,5,0,73,2011
Ryan Anderson,PF,22,ORL,6,0,147,2011
Carmelo Anthony,SF,26,NYK,4,4,156,2011
Joel Anthony,C,28,MIA,21,13,575,2011
Gilbert Arenas,PG,29,ORL,5,0,81,2011
Trevor Ariza,SF,25,NOH,6,6,241,2011
Hilton Armstrong,C,26,ATL,8,0,35,2011
Darrell Arthur,PF,22,MEM,13,0,201,2011
Ömer Aşık,C,24,CHI,15,0,148,2011
J.J. Barea,PG,26,DAL,21,3,390,2011
Matt Barnes,SF,30,LAL,10,0,131,2011
Earl Barron,C,29,POR,1,0,0,2011
Brandon Bass,PF,25,ORL,6,6,139,2011
Tony Battie,C,34,PHI,5,0,38,2011
Shane Battier,SF,32,MEM,13,0,339,2011
Nicolas Batum,SF,22,POR,6,0,151,2011
Marco Belinelli,SG,24,NOH,6,6,173,2011
Mike Bibby,PG,32,MIA,20,20,415,2011
Chauncey Billups,PG,34,NYK,1,1,35,2011
DeJuan Blair,PF,21,SAS,4,0,50,2011
Steve Blake,PG,30,LAL,9,0,145,2011
Keith Bogans,SG,30,CHI,16,16,307,2011
Matt Bonner,PF,30,SAS,6,0,123,2011
Carlos Boozer,C,29,CHI,16,16,507,2011
Chris Bosh*,PF,26,MIA,21,21,834,2011
Elton Brand,PF,31,PHI,5,5,185,2011
Corey Brewer,SG,24,DAL,6,0,23,2011
Ronnie Brewer,SG,25,CHI,16,0,260,2011
Shannon Brown,SG,25,LAL,10,0,166,2011
Kobe Bryant*,SG,32,LAL,10,10,354,2011
Rasual Butler,SG,31,CHI,3,0,7,2011
Andrew Bynum,C,23,LAL,10,10,320,2011
Marcus Camby,C,36,POR,6,6,167,2011
Brian Cardinal,SF,33,DAL,9,0,37,2011
Anthony Carter,PG,35,NYK,4,0,49,2011
Mario Chalmers,PG,24,MIA,21,1,511,2011
Tyson Chandler,C,28,DAL,21,21,680,2011
Wilson Chandler,SF,23,DEN,5,2,115,2011
Earl Clark,SF,23,ORL,1,0,6,2011
Jason Collins,C,32,ATL,12,9,158,2011
Darren Collison,PG,23,IND,5,5,146,2011
Nick Collison,C,30,OKC,17,0,413,2011
Mike Conley,PG,23,MEM,13,13,507,2011
Daequan Cook,SG,23,OKC,17,0,195,2011
Jamal Crawford,SG,30,ATL,12,0,358,2011
Glen Davis,C,25,BOS,9,0,191,2011
Luol Deng,SF,25,CHI,16,16,687,2011
Toney Douglas,SG,24,NYK,4,3,112,2011
Chris Duhon,PG,28,ORL,1,0,4,2011
Tim Duncan*,C,34,SAS,6,6,212,2011
Mike Dunleavy,SG,30,IND,5,0,72,2011
Kevin Durant,SF,22,OKC,17,17,722,2011
Patrick Ewing,SF,26,NOH,2,0,2,2011
Raymond Felton,SG,26,DEN,5,0,152,2011
Rudy Fernández,SG,25,POR,6,0,81,2011
Landry Fields,SG,22,NYK,4,4,71,2011
Derek Fisher,PG,36,LAL,10,10,325,2011
Gary Forbes,SF,25,DEN,1,0,2,2011
T.J. Ford,PG,27,IND,2,0,14,2011
Jeff Foster,C,34,IND,5,0,93,2011
Danilo Gallinari,SF,22,DEN,5,5,148,2011
Kevin Garnett*,PF,34,BOS,9,9,328,2011
Marc Gasol,C,26,MEM,13,13,519,2011
Pau Gasol,C,30,LAL,10,10,358,2011
Paul George,SG,20,IND,5,5,133,2011
Taj Gibson,PF,25,CHI,16,0,284,2011
Manu Ginóbili*,SG,33,SAS,5,5,174,2011
Danny Granger,SF,27,IND,5,5,183,2011
Aaron Gray,C,26,NOH,6,0,87,2011
Danny Green,SG,23,SAS,4,0,7,2011
Jeff Green,SF,24,BOS,9,0,173,2011
Willie Green,SG,29,NOH,6,0,84,2011
Hamed Haddadi,C,25,MEM,9,0,31,2011
Tyler Hansbrough,PF,25,IND,5,5,164,2011
James Harden,SG,21,OKC,17,0,537,2011
Al Harrington,PF,30,DEN,5,0,70,2011
Udonis Haslem,PF,30,MIA,12,0,290,2011
Spencer Hawes,C,22,PHI,5,5,98,2011
Brendan Haywood,C,31,DAL,18,0,275,2011
Roy Hibbert,C,24,IND,5,5,132,2011
Nenê,C,28,DEN,5,5,162,2011
George Hill,PG,24,SAS,6,1,189,2011
Kirk Hinrich,PG,30,ATL,6,6,173,2011
Jrue Holiday,PG,20,PHI,5,5,188,2011
Al Horford,C,24,ATL,12,12,468,2011
Eddie House,SG,32,MIA,7,0,48,2011
Dwight Howard,C,25,ORL,6,6,258,2011
Juwan Howard,PF,37,MIA,11,0,60,2011
Serge Ibaka,PF,21,OKC,17,17,490,2011
Andre Iguodala,SF,27,PHI,5,5,182,2011
Zydrunas Ilgauskas,C,35,MIA,9,8,104,2011
D.J. Mbenga,C,30,NOH,5,0,26,2011
Royal Ivey,SG,29,OKC,2,0,6,2011
Jarrett Jack,SG,27,NOH,6,0,111,2011
LeBron James,SF,26,MIA,21,21,922,2011
Richard Jefferson,SF,30,SAS,6,6,176,2011
Jared Jeffries,PF,29,NYK,4,0,85,2011
Armon Johnson,PG,21,POR,2,0,0,2011
Chris Johnson,C,25,POR,4,0,19,2011
Joe Johnson,SG,29,ATL,12,12,497,2011
Trey Johnson,SG,26,LAL,3,0,12,2011
Dahntay Jones,SG,30,IND,3,0,50,2011
James Jones,SF,30,MIA,12,0,272,2011
Jason Kidd*,PG,37,DAL,21,21,744,2011
Kyle Korver,SG,29,CHI,16,0,276,2011
Kosta Koufos,C,21,DEN,1,0,2,2011
Nenad Krstić,C,27,BOS,7,0,56,2011
Carl Landry,PF,27,NOH,6,6,213,2011
Ty Lawson,PG,23,DEN,5,5,167,2011
Jamaal Magloire,C,32,MIA,3,0,18,2011
Ian Mahinmi,C,24,DAL,6,0,33,2011
Shawn Marion,SF,32,DAL,21,21,690,2011
Kenyon Martin,PF,33,DEN,5,5,148,2011
Roger Mason,SG,30,NYK,3,0,55,2011
Wesley Matthews,SG,24,POR,6,6,202,2011
Eric Maynor,PG,23,OKC,17,0,220,2011
O.J. Mayo,SG,23,MEM,13,2,362,2011
Antonio McDyess,PF,36,SAS,6,6,145,2011
Josh McRoberts,PF,23,IND,5,0,79,2011
Jodie Meeks,SG,23,PHI,5,5,125,2011
Andre Miller,PG,34,POR,6,6,194,2011
Mike Miller,SG,30,MIA,18,0,215,2011
Patty Mills,PG,22,POR,2,0,5,2011
Nazr Mohammed,C,33,OKC,14,0,148,2011
Troy Murphy,PF,30,BOS,1,0,3,2011
Gary Neal,SG,26,SAS,6,0,111,2011
Jameer Nelson,PG,28,ORL,6,6,216,2011
Joakim Noah,C,25,CHI,16,16,529,2011
Andrés Nocioni,SF,31,PHI,1,0,10,2011
Steve Novak,SF,27,SAS,1,0,6,2011
Dirk Nowitzki,PF,32,DAL,21,21,826,2011
Jermaine O'Neal,C,32,BOS,9,9,197,2011
Shaquille O'Neal*,C,38,BOS,2,0,12,2011
Lamar Odom,PF,31,LAL,10,1,286,2011
Emeka Okafor,C,28,NOH,6,6,188,2011
Zaza Pachulia,C,26,ATL,11,0,195,2011
Tony Parker,PG,28,SAS,6,6,221,2011
Chris Paul,PG,25,NOH,6,6,250,2011
Kendrick Perkins,C,26,OKC,17,17,479,2011
Paul Pierce*,SF,33,BOS,9,9,343,2011
Quincy Pondexter,SF,22,NOH,3,0,9,2011
Leon Powe,C,27,MEM,4,0,14,2011
Josh Powell,PF,28,ATL,9,0,48,2011
A.J. Price,PG,24,IND,5,0,80,2011
Zach Randolph,PF,29,MEM,13,13,515,2011
Theo Ratliff,C,37,LAL,1,0,1,2011
J.J. Redick,SG,26,ORL,6,0,120,2011
Jason Richardson,SG,30,ORL,5,5,153,2011
Quentin Richardson,SF,30,ORL,6,1,98,2011
Nate Robinson,PG,26,OKC,3,0,12,2011
Rajon Rondo,PG,24,BOS,9,9,345,2011
Derrick Rose,PG,22,CHI,16,16,649,2011
Brandon Roy,SG,26,POR,6,0,138,2011
Brandon Rush,SG,25,IND,5,0,55,2011
Thabo Sefolosha,SG,26,OKC,17,17,344,2011
Ish Smith,PG,22,MEM,5,0,10,2011
J.R. Smith,SF,25,DEN,5,0,76,2011
Jason Smith,C,24,NOH,6,0,58,2011
Joe Smith,PF,35,LAL,5,0,11,2011
Josh Smith,PF,25,ATL,12,12,438,2011
Marreese Speights,C,23,PHI,2,0,21,2011
Tiago Splitter,C,26,SAS,3,0,50,2011
DeShawn Stevenson,SG,29,DAL,21,18,332,2011
Peja Stojaković,SF,33,DAL,19,0,350,2011
Amar'e Stoudemire,C,28,NYK,4,4,134,2011
Pape Sy,SF,22,ATL,4,0,11,2011
Jeff Teague,PG,22,ATL,8,6,238,2011
Jason Terry,SG,33,DAL,21,0,684,2011
Etan Thomas,C,32,ATL,1,0,7,2011
Kurt Thomas,PF,38,CHI,7,0,74,2011
Ronny Turiaf,C,28,NYK,4,4,75,2011
Hedo Türkoğlu,SF,31,ORL,6,6,209,2011
Evan Turner,SG,22,PHI,5,0,97,2011
Greivis Vásquez,PG,24,MEM,13,0,142,2011
Dwyane Wade,SG,29,MIA,21,21,828,2011
Von Wafer,SG,25,BOS,3,0,5,2011
Henry Walker,SG,23,NYK,4,0,89,2011
Gerald Wallace,PF,28,POR,6,6,226,2011
Luke Walton,SF,30,LAL,1,0,4,2011
C.J. Watson,PG,26,CHI,16,0,136,2011
Delonte West,PG,27,BOS,9,0,170,2011
Russell Westbrook,PG,22,OKC,17,17,638,2011
Damien Wilkins,SF,31,ATL,8,0,39,2011
Lou Williams,SG,24,PHI,5,0,130,2011
Marvin Williams,SF,24,ATL,12,3,216,2011
Shawne Williams,PF,24,NYK,4,0,101,2011
Metta World Peace,SF,31,LAL,9,9,287,2011
Sam Young,SF,25,MEM,13,11,256,2011
Thaddeus Young,PF,22,PHI,5,0,127,2011
Arron Afflalo,SG,26,DEN,7,7,229,2012
Blake Ahearn,PG,27,UTA,3,0,8,2012
Cole Aldrich,C,23,OKC,5,0,25,2012
Lavoy Allen,PF,22,PHI,12,1,236,2012
Ray Allen*,SG,36,BOS,18,10,616,2012
Tony Allen,SG,30,MEM,7,7,170,2012
Lou Amundson,PF,29,IND,11,0,94,2012
James Anderson,SG,22,SAS,8,0,31,2012
Ryan Anderson,PF,23,ORL,5,5,172,2012
Carmelo Anthony,SF,27,NYK,5,5,204,2012
Joel Anthony,C,29,MIA,17,1,329,2012
Gilbert Arenas,PG,30,MEM,6,0,23,2012
Ömer Aşık,C,25,CHI,6,3,128,2012
Jeff Ayres,C,24,IND,4,0,9,2012
Kelenna Azubuike,SG,28,DAL,1,0,5,2012
Leandro Barbosa,SG,29,IND,11,0,223,2012
Matt Barnes,SF,31,LAL,11,0,185,2012
Brandon Bass,PF,26,BOS,20,20,608,2012
Shane Battier,SF,33,MIA,23,16,768,2012
Rodrigue Beaubois,PG,23,DAL,2,0,12,2012
Mike Bibby,PG,33,NYK,5,1,118,2012
DeJuan Blair,PF,22,SAS,10,0,76,2012
Steve Blake,PG,31,LAL,12,0,306,2012
Eric Bledsoe,PG,22,LAC,11,0,189,2012
Matt Bonner,PF,31,SAS,13,0,165,2012
Carlos Boozer,PF,30,CHI,6,6,200,2012
Chris Bosh*,PF,27,MIA,14,10,439,2012
Avery Bradley,PG,21,BOS,10,10,248,2012
Elton Brand,C,32,PHI,13,13,356,2012
Corey Brewer,SF,25,DEN,7,0,116,2012
Ronnie Brewer,SG,26,CHI,5,0,83,2012
Kobe Bryant*,SG,33,LAL,12,12,476,2012
Alec Burks,SG,20,UTA,4,0,63,2012
Caron Butler,SF,31,LAC,10,10,268,2012
Jimmy Butler,SG,22,CHI,3,0,4,2012
Andrew Bynum,C,24,LAL,12,12,451,2012
Brian Cardinal,SF,34,DAL,2,0,9,2012
DeMarre Carroll,SF,25,UTA,4,0,73,2012
Vince Carter,SG,35,DAL,4,0,107,2012
Mario Chalmers,PG,25,MIA,23,23,819,2012
Tyson Chandler,C,29,NYK,5,5,167,2012
Earl Clark,PF,24,ORL,5,0,88,2012
Norris Cole,PG,23,MIA,19,0,170,2012
Jason Collins,C,33,ATL,5,4,85,2012
Darren Collison,PG,24,IND,11,0,205,2012
Nick Collison,PF,31,OKC,20,0,332,2012
Mike Conley,PG,24,MEM,7,7,277,2012
Daequan Cook,SG,24,OKC,16,0,109,2012
Dante Cunningham,PF,24,MEM,7,0,49,2012
Erick Dampier,C,36,ATL,4,0,55,2012
Marquis Daniels,SG,31,BOS,15,0,92,2012
Baron Davis,PG,32,NYK,4,4,97,2012
Glen Davis,PF,26,ORL,5,5,190,2012
Luol Deng,SF,26,CHI,6,6,228,2012
Boris Diaw,PF,29,SAS,14,14,346,2012
Keyon Dooling,SG,31,BOS,20,0,212,2012
Toney Douglas,PG,25,NYK,1,0,8,2012
Chris Duhon,PG,29,ORL,5,0,61,2012
Tim Duncan*,C,35,SAS,14,14,463,2012
Kevin Durant,SF,23,OKC,20,20,837,2012
Devin Ebanks,SG,22,LAL,9,6,126,2012
Jeremy Evans,SF,24,UTA,2,0,7,2012
Reggie Evans,PF,31,LAC,11,0,198,2012
Christian Eyenga,SF,22,LAL,3,0,9,2012
Kenneth Faried,PF,22,DEN,7,7,192,2012
Derrick Favors,PF,20,UTA,4,1,116,2012
Landry Fields,SG,23,NYK,5,4,115,2012
Derek Fisher,PG,37,OKC,20,0,446,2012
Randy Foye,SG,28,LAC,11,11,291,2012
Enes Freedom,C,19,UTA,4,0,43,2012
Danilo Gallinari,SF,23,DEN,7,7,222,2012
Kevin Garnett*,C,35,BOS,20,20,737,2012
Marc Gasol,C,27,MEM,7,7,261,2012
Pau Gasol,PF,31,LAL,12,12,444,2012
Rudy Gay,SF,25,MEM,7,7,279,2012
Paul George,SG,21,IND,11,11,371,2012
Taj Gibson,PF,26,CHI,6,0,137,2012
Manu Ginóbili*,SG,34,SAS,14,2,390,2012
Andrew Goudelock,SG,23,LAL,4,0,10,2012
Danny Granger,SF,28,IND,11,11,420,2012
Danny Green,SG,24,SAS,14,12,289,2012
Willie Green,SG,30,ATL,5,0,63,2012
Blake Griffin,PF,22,LAC,11,11,393,2012
Hamed Haddadi,C,26,MEM,4,0,21,2012
Jordan Hamilton,SF,21,DEN,2,0,5,2012
Richard Hamilton,SG,33,CHI,6,6,171,2012
Tyler Hansbrough,PF,26,IND,11,0,164,2012
James Harden,SG,22,OKC,20,0,630,2012
Justin Harper,PF,22,ORL,1,0,5,2012
Josh Harrellson,PF,22,NYK,4,0,25,2012
Al Harrington,PF,31,DEN,7,0,163,2012
Devin Harris,PG,28,UTA,4,4,120,2012
Terrel Harris,SG,24,MIA,4,0,10,2012
Udonis Haslem,PF,31,MIA,22,11,452,2012
Spencer Hawes,C,23,PHI,13,12,332,2012
Gordon Hayward,SF,21,UTA,4,4,123,2012
Lazar Hayward,SF,25,OKC,5,0,18,2012
Brendan Haywood,C,32,DAL,4,4,61,2012
Roy Hibbert,C,25,IND,11,11,340,2012
George Hill,PG,25,IND,11,11,346,2012
Jordan Hill,C,24,LAL,12,0,217,2012
Kirk Hinrich,SG,31,ATL,6,4,141,2012
Jrue Holiday,PG,21,PHI,13,13,494,2012
Ryan Hollins,C,27,BOS,17,0,170,2012
Al Horford,C,25,ATL,3,2,108,2012
Josh Howard,SF,31,UTA,4,3,63,2012
Juwan Howard,PF,38,MIA,9,0,24,2012
Serge Ibaka,PF,22,OKC,20,20,569,2012
Andre Iguodala,SF,28,PHI,13,13,505,2012
Royal Ivey,SG,30,OKC,5,0,21,2012
Stephen Jackson,SF,33,SAS,14,0,299,2012
LeBron James,SF,27,MIA,23,23,983,2012
Al Jefferson,C,27,UTA,4,4,141,2012
Jared Jeffries,PF,30,NYK,5,0,34,2012
Yi Jianlian,PF,24,DAL,1,0,5,2012
Ivan Johnson,PF,27,ATL,5,0,54,2012
Joe Johnson,SG,30,ATL,6,6,243,2012
Dahntay Jones,SF,31,IND,7,0,58,2012
James Jones,SG,31,MIA,20,0,173,2012
DeAndre Jordan,C,23,LAC,11,11,249,2012
Jerome Jordan,C,25,NYK,1,0,4,2012
Jason Kidd*,PG,38,DAL,4,4,144,2012
Kyle Korver,SG,30,CHI,6,0,94,2012
Kosta Koufos,C,22,DEN,3,2,26,2012
Ty Lawson,PG,24,DEN,7,7,242,2012
Kawhi Leonard,SF,20,SAS,14,14,379,2012
John Lucas III,PG,29,CHI,5,0,94,2012
Ian Mahinmi,C,25,DAL,4,0,70,2012
Shawn Marion,SF,33,DAL,4,4,140,2012
Kenyon Martin,PF,34,LAC,11,0,193,2012
O.J. Mayo,SG,24,MEM,7,0,163,2012
JaVale McGee,C,24,DEN,7,0,181,2012
Tracy McGrady*,SF,32,ATL,6,0,90,2012
Josh McRoberts,PF,24,LAL,6,0,16,2012
Jodie Meeks,SG,24,PHI,13,1,102,2012
Andre Miller,SG,35,DEN,7,0,200,2012
Mike Miller,SG,31,MIA,23,0,368,2012
Patty Mills,PG,23,SAS,8,0,31,2012
Paul Millsap,PF,26,UTA,4,4,139,2012
Nazr Mohammed,C,34,OKC,8,0,83,2012
E'Twaun Moore,PG,22,BOS,9,0,21,2012
Darius Morris,PG,21,LAL,4,0,8,2012
Timofey Mozgov,C,25,DEN,7,5,99,2012
Troy Murphy,PF,31,LAL,4,0,15,2012
Gary Neal,SG,27,SAS,14,0,217,2012
Jameer Nelson,PG,29,ORL,5,5,182,2012
Joakim Noah,C,26,CHI,3,3,99,2012
Steve Novak,PF,28,NYK,5,1,95,2012
Dirk Nowitzki,PF,33,DAL,4,4,154,2012
Daniel Orton,PF,21,ORL,4,0,9,2012
Jannero Pargo,PG,32,ATL,5,0,46,2012
Tony Parker,PG,29,SAS,14,14,506,2012
Chris Paul,PG,26,LAC,11,11,423,2012
Sasha Pavlović,SF,28,BOS,10,0,40,2012
Kendrick Perkins,C,27,OKC,20,20,517,2012
Paul Pierce*,SF,34,BOS,20,20,778,2012
Mickaël Piétrus,SG,29,BOS,20,1,393,2012
Dexter Pittman,C,23,MIA,3,1,8,2012
Quincy Pondexter,SF,23,MEM,7,0,114,2012
A.J. Price,PG,25,IND,4,0,7,2012
Vladimir Radmanović,SF,31,ATL,2,0,15,2012
Zach Randolph,PF,30,MEM,7,7,248,2012
J.J. Redick,SG,27,ORL,5,0,123,2012
Jason Richardson,SG,31,ORL,5,5,148,2012
Quentin Richardson,SF,31,ORL,5,0,74,2012
Rajon Rondo,PG,25,BOS,19,19,810,2012
Derrick Rose,PG,23,CHI,1,1,37,2012
Thabo Sefolosha,SG,27,OKC,20,20,446,2012
Josh Selby,PG,20,MEM,1,0,0,2012
Ramon Sessions,PG,25,LAL,12,12,380,2012
Iman Shumpert,PG,21,NYK,1,1,19,2012
Xavier Silas,SG,24,PHI,2,0,4,2012
Bobby Simmons,SF,31,LAC,4,1,32,2012
Ish Smith,PG,23,ORL,1,0,5,2012
J.R. Smith,SG,26,NYK,5,0,175,2012
Josh Smith,PF,26,ATL,5,5,196,2012
Marreese Speights,PF,24,MEM,7,0,100,2012
Tiago Splitter,C,27,SAS,13,0,168,2012
Lance Stephenson,SG,21,IND,4,0,12,2012
Greg Stiemsma,C,26,BOS,19,0,143,2012
Julyan Stone,SG,23,DEN,2,0,5,2012
Amar'e Stoudemire,PF,29,NYK,4,4,139,2012
Jeff Teague,PG,23,ATL,6,6,225,2012
Jason Terry,SG,34,DAL,4,1,139,2012
Jamaal Tinsley,PG,33,UTA,4,0,65,2012
Ronny Turiaf,C,29,MIA,12,7,121,2012
Hedo Türkoğlu,SF,32,ORL,5,5,162,2012
Evan Turner,SF,23,PHI,13,12,449,2012
Nikola Vučević,C,21,PHI,1,0,3,2012
Dwyane Wade,SG,30,MIA,23,23,907,2012
Von Wafer,SG,26,ORL,1,0,6,2012
C.J. Watson,PG,27,CHI,6,5,164,2012
David West,PF,31,IND,11,11,416,2012
Delonte West,PG,28,DAL,4,3,88,2012
Russell Westbrook,PG,23,OKC,20,20,767,2012
Lou Williams,PG,25,PHI,13,0,358,2012
Marvin Williams,SF,25,ATL,6,3,145,2012
Mo Williams,SG,29,LAC,11,0,229,2012
Sean Williams,C,25,BOS,2,0,6,2012
Metta World Peace,SF,32,LAL,6,6,236,2012
Brandan Wright,C,24,DAL,4,0,27,2012
Nick Young,SG,26,LAC,11,0,200,2012
Sam Young,SF,26,PHI,2,0,4,2012
Thaddeus Young,PF,23,PHI,13,0,277,2012
Ray Allen*,SG,37,MIA,23,0,573,2013
Tony Allen,SG,31,MEM,15,15,422,2013
Chris Andersen,C,34,MIA,20,0,303,2013
